"","F9.W74","F9.G42","F9.GO_P","F9.GO_T","F9.Pumping"
"1",0.00649300812332025,0.00893175609160924,0.0152320129876888,-0.00115144471725512,-0.0059407633072901
"2",0.0166539839892734,0.0220886571625147,0.0327711233536295,-0.00171095722132012,-0.0088973580659047
"3",0.0118784392154254,0.0136712503616718,0.0110781314246234,0.00119866380885441,0.00600417139747419
"4",-0.00695518600873119,-0.011065030667352,-0.0158357661885428,0.00117727375815573,0.00335864536615736
"5",-0.0211194452100779,-0.0263855030286699,-0.0268590652563241,-0.000861426264640384,-0.0135306502772131
"6",-0.0209720361247638,-0.0241845977748662,-0.0337512408373489,-0.000820447859395263,-0.00458254327607692
"7",-0.0168078137780989,-0.0197109809787772,-0.0426567065093404,0.00118494572325814,0.0262388077899995
"8",-0.01729854451541,-0.021696803040412,-0.0418809263910582,0.00251257776873572,0.0345900430262166
"9",-0.0151935468458444,-0.0191586167864101,-0.018208151559588,0.00273050386873825,0.0116194498092421
"10",-0.00343227536744241,-0.0058634871155176,0.00707491075074076,0.00400972506716171,0.000900874371236477
"11",0.00804478583928524,0.00637381284452954,0.0183002118433393,0.00451399398183362,0.0147793713909698
"12",0.00864579904000234,0.00890447412752569,0.0270213350909268,0.00159407215875169,0.0118770603751514
"13",0.0053319648535859,0.00922274291083807,0.0366705804839797,-0.0019898524744262,-0.0159561690853686
"14",0.00629670708100482,0.0113689495152932,0.0321571108926556,-0.00282641041265081,-0.024229448890782
"15",0.0050529827585971,0.00645075479801572,0.00909189846905748,-0.00265096059267824,-0.00239007957473269
"16",-0.00534409647818378,-0.00819761496749195,-0.011604063804149,-0.00491960038987584,0.0065191025739258
"17",-0.0149757321873879,-0.0190377902333517,-0.0197342277563405,-0.0065674046886274,-0.00844125075856951
"18",-0.011480049413995,-0.0157081127599662,-0.0249392417942612,-0.00337473817286694,-0.00633663683824522
"19",-0.00100370609489914,-0.0064155981651501,-0.0289450889004861,0.00186672878688979,0.0228437432673562
