"","F7.W67","F7.G45","F7.KY_P","F7.KY_T","F7.Pumping"
"1",0.13058947596671,-0.217484492134009,0.248067375427279,0.0122985725685845,0.0081396111511679
"2",0.119984592168639,-0.206540097634486,0.197797449103693,0.0076690434938326,-0.00269442175575139
"3",0.098888171365809,-0.203826048370277,0.0831442401026716,0.0107215108229203,0.0336089765595661
"4",0.0738729273202386,-0.1940751382879,0.00346015657885439,0.00817490166305489,0.0494093567392178
"5",0.058665325308287,-0.184317607254438,-0.00210318703770232,0.0017035039118917,0.0262067707919908
"6",0.050220639150245,-0.173016904100881,0.0203057420426736,-0.00841148025167631,-0.0043885474050456
"7",0.0426866874879014,-0.164433891043683,0.0175243019732051,-0.0136978100033253,-0.00417720290596827
"8",0.0314731829043739,-0.159790730660748,-0.014242305691766,-0.0174798049484998,0.0109693058247935
"9",0.0157029347959376,-0.160313530980215,-0.0357783895545755,-0.0197673352989927,0.00762488521131099
"10",-0.00373657599497209,-0.145736788141251,-0.0393606762421653,-0.0227508034374088,-0.00244732727366269
"11",-0.0225643270077807,-0.121948382024558,-0.0343272974860009,-0.0250091217640281,-0.00425732280856064
"12",-0.0394343535067062,-0.0888598798086999,-0.0310364519778707,-0.0243035966238055,-0.00827351053542007
"13",-0.0495476354666527,-0.0633906575938749,-0.0206507773988688,-0.0226844851140715,-0.0210868993808352
"14",-0.0561611485751654,-0.0395238321966962,-0.00743519722135993,-0.0214720335157103,-0.0387013974679111
"15",-0.0593956626399406,-0.027288545097138,-0.00330854875887929,-0.0171347646308522,-0.0443380772948926
"16",-0.0601534973180565,-0.0192533279585482,-0.00275950939275263,-0.011755465228559,-0.0449108229511149
"17",-0.0569167652137379,-0.0165150108355674,0.000603281543784084,-0.00537075444136204,-0.0465380377792732
"18",-0.0506915036550496,-0.0113612326886201,0.0157538035748883,-0.00113135074079141,-0.0490753666370579
"19",-0.0428527726492432,-0.00441953618745561,0.039796887149945,0.00260800362102878,-0.0438626760520895
"20",-0.0328735352240695,-0.00179901374539814,0.059485476130709,0.00325856246184497,-0.0404748458543929
"21",-0.0219296664673973,-0.00746116572225684,0.0686734778029691,0.00233052849610402,-0.0347942425513281
"22",-0.0117182002001795,-0.0105108062294565,0.0665776736738665,0.000696383593471004,-0.0279595163919599
"23",-0.00397939578686867,-0.00987875245338712,0.0557363444839875,-0.000579613477132477,-0.0127088744610261
"24",0.00106550394708782,0.000837832056253329,0.0449805290721655,-0.0044751816623091,0.000337792680806293
